source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_mantissa_exponent_very_negative_exponent_rounds_to_zero,1635,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_mantissa_exponent_zero,1578,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_mantissa_exponent_zero_with_large_exponent,1629,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_raw,1031,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_raw_checked_returns_typed_error_with_stable_display,1015,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_str_preserves_trailing_zeros,1222,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_str_scientific_notation,1107,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_from_str_with_underscores,1126,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_hash,1489,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_infinity_validation,1065,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_invalid_precision_from_raw,885,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_invalid_precision_max,893,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_invalid_precision_min,901,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_invalid_precision_new,869,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_invalid_precision_new,877,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_invalid_precision_zero,909,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_is_positive_ok,927,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_is_positive_rejects_non_positive,937,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_is_positive_rejects_undefined,957,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_max_constructor,1046,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_max_value_exceeded,916,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_min_constructor,1053,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_min_value_exceeded,922,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_mixed_precision_add,1418,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_mixed_precision_sub,1427,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_nan_validation,1060,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_negative_price_from_str,1091,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_negative_price_in_range,986,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_new_checked,993,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_new_checked_returns_typed_error_with_stable_display,1001,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_add_above_max_returns_none,1335,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_add_at_exact_max_returns_some,1398,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_add_rejects_sentinel_undef,1366,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_add_within_bounds,1325,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_arith_rejects_error_price,1381,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_arith_rejects_raw_error,1388,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_arith_uses_max_precision,1357,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_sub_at_exact_min_returns_some,1408,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_sub_below_min_returns_none,1350,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_sub_rejects_sentinel_undef,1374,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_checked_sub_within_bounds,1342,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_deserialize_invalid_string_returns_error,1530,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_deserialize_out_of_range_returns_error,1540,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_serde_json_from_value_round_trip,1520,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_price_serde_json_round_trip,1512,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_special_values,1071,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_string_formatting,1265,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_string_formatting_precision_handling,1286,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_string_parsing,1084,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_string_parsing_errors,1098,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/price.rs,test_zero_constructor,1039,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_addition_subtraction_inverse,1985,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_arithmetic_associative,1959,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_arithmetic_bounds,2081,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_as_decimal_matches_display,2159,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_as_decimal_preserves_precision,2148,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_checked_add_matches_spec,2006,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_checked_sub_matches_spec,2024,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_from_decimal_roundtrip,2171,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_from_raw_round_trip,2184,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_multiplication_non_negative,2108,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_ordering_transitive,2040,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_serde_round_trip,1936,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_string_parsing_precision,2059,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,prop_quantity_zero_addition_identity,2132,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_add,1382,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_check_quantity_positive,931,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_check_quantity_positive_ok,1057,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_comparisons,1508,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_debug,1523,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_debug_display_precision_handling,1548,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_decimal_arithmetic_operations,1778,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_display,1530,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_f64_operations,1769,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_dp_negative_returns_typed_error_with_stable_display,1366,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_dp_preservation,1266,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_dp_rounding,1279,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_excessive_precision_inference,1342,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_infers_precision,1291,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_negative_quantity_errors,1354,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_decimal_trailing_zeros,1312,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_i32,1114,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_i64,1131,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_checked_exact_precision,1712,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_checked_invalid_precision,1724,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_checked_overflow_returns_error,1735,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_checked_zero_with_large_exponent,1718,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_exact_precision,1679,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_excess_rounds_down,1685,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_excess_rounds_up,1693,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_large_exponent_panics,1752,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_overflow_panics,1746,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_positive_exponent,1700,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_very_negative_exponent_rounds_to_zero,1763,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_zero,1706,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_mantissa_exponent_zero_with_large_exponent,1757,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_raw_checked_returns_typed_error_with_stable_display,1082,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_str_errors,1217,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_str_invalid_input,1211,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_str_preserves_trailing_zeros,1336,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_str_scientific_notation,1231,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_str_valid_input,1203,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_str_with_underscores,1250,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_u256_invalid_precision_returns_typed_error,1828,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_u256_overflow_returns_typed_error_with_stable_display,1813,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_u256_raw_above_max_returns_typed_error,1843,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_u256_real_swap_data,1801,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_u32,1123,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_from_u64,1140,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_hash,1606,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_invalid_precision_from_raw,968,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_invalid_precision_new,952,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_invalid_precision_new,960,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_invalid_precision_zero,976,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_is_zero,1172,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_max_quantity_round_trips_through_raw,920,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_mixed_precision_add,982,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_mixed_precision_mul,1000,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_mixed_precision_sub,991,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_mul,1469,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_mul_avoids_intermediate_raw_overflow,1478,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_mul_panics_when_scaled_result_exceeds_quantity_max,1500,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_negative_quantity_validation,1063,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new,1042,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_checked_returns_typed_error_with_stable_display,1068,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_from_str,1191,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_non_zero_exceeds_max,1032,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_non_zero_invalid_precision,1037,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_non_zero_negative,1027,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_non_zero_ok,1009,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_non_zero_rounds_to_zero,1021,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_new_non_zero_zero_input,1016,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_precision,1184,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_add_above_max_returns_none,1409,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_add_at_exact_max_returns_some,1446,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_add_within_bounds,1402,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_arith_rejects_undef,1436,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_arith_uses_max_precision,1456,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_sub_to_zero,1430,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_sub_underflow_returns_none,1423,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_checked_sub_within_bounds,1416,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_deserialize_invalid_string_returns_error,1659,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_deserialize_negative_returns_error,1669,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_serde_json_from_value_round_trip,1648,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_quantity_serde_json_round_trip,1637,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_saturating_sub,1574,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_saturating_sub_overflow_bug,1588,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_sub,1392,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_to_formatted_string,1566,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_undefined,1098,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_with_maximum_value,1149,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_with_minimum_positive_value,1155,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_with_minimum_value,1164,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/types/quantity.rs,test_zero,1105,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_all_venue_strings,226,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_constants,98,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_constants_lazy_initialization,212,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_constants_thread_safety,247,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_constants_uniqueness,142,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_map_contains_all_venues,169,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_map_lookup_nonexistent,202,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_map_thread_safety,287,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/venues.rs,test_venue_map_values_match_constants,187,,,unit,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_admin_accounts.rs,admin_account_read_and_control_plane,32,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_balance_saga.rs,apply_timeout_drives_retry,55,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_balance_saga.rs,happy_path_completes_when_stub_applies,10,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_balance_saga.rs,permanent_reject_drives_saga_to_compensated,30,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_crud.rs,account_create_and_list_for_a_user,13,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_crud.rs,deposit_above_money_max_is_rejected_synchronously,81,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_currency_guard.rs,account_create_rejects_unsupported_base_currency,51,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_currency_guard.rs,door_open_extending_allowlist_accepts_new_currency,129,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_currency_guard.rs,instrument_upsert_rejects_unsupported_settlement_currency,96,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_fsm.rs,account_status_fsm_gates_trading_and_transitions,20,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_oms_mode.rs,oms_mode_flip_requires_no_open_orders,15,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/accounts/e2e_provisioning.rs,account_provisioning_via_admin_and_broker_apis,17,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_admin_instruments.rs,admin_instrument_getone_patch_retire_plus_feeds,208,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_admin_instruments.rs,admin_instruments_overridable_and_rbac_gated,96,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,add_and_remove_single_member,236,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,collection_crud_lifecycle,54,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,delete_restrict_and_force,301,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,duplicate_slug_is_conflict,115,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,members_set_and_delete_cascade,171,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,nesting_reparent_and_cycle_guard,126,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_collections.rs,trader_tree_publication_and_venue_filter,336,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_feeds.rs,fix_feed_create_persists_and_round_trips,22,,,integration-postgres,discovered,
platform,50141367492be46ebf5623f6191a14b94af2f2bd,apps/app/tests/it/catalog/e2e_feeds.rs,fix_feed_with_invalid_trading_config_is_rejected,98,,,integration-postgres,discovered,
